,Pclass,CategoricalTitle,CategoricalSex,CategoricalAge,CategoricalFare,FamilySize,IsAlone,CategoricalEmbarked,Survived
Pclass,1.0,0.17392882013662025,0.13190049060473924,0.2523025536970543,0.6382989302463475,0.06599690843099823,0.13520715256449053,0.04570184686313677,0.3384810359610152
CategoricalTitle,0.17392882013662025,1.0,0.5027134592892933,0.08554726339755823,0.34000263943536463,0.3420385513782784,0.40581339054436477,0.04540039159346523,0.40775315641965204
CategoricalSex,0.13190049060473924,0.5027134592892933,1.0,0.08691127815899381,0.24516045571175474,0.2009884443710852,0.30364618554380896,0.11656943282906831,0.543351380657755
CategoricalAge,0.2523025536970543,0.08554726339755823,0.08691127815899381,1.0,0.03531139523115738,0.21766557937296074,0.15648113540317551,0.014229577311500725,0.07718432389983913
CategoricalFare,0.6382989302463475,0.34000263943536463,0.24516045571175474,0.03531139523115738,1.0,0.4464148169724932,0.5638374973260888,0.08764901279371584,0.3033361857668279
FamilySize,0.06599690843099823,0.3420385513782784,0.2009884443710852,0.21766557937296074,0.4464148169724932,1.0,0.6909217873610289,0.08028116550424923,0.01663898928274523
IsAlone,0.13520715256449053,0.40581339054436477,0.30364618554380896,0.15648113540317551,0.5638374973260888,0.6909217873610289,1.0,0.01780746770144682,0.2033670856998918
CategoricalEmbarked,0.04570184686313677,0.04540039159346523,0.11656943282906831,0.014229577311500725,0.08764901279371584,0.08028116550424923,0.01780746770144682,1.0,0.10681138570891954
Survived,0.3384810359610152,0.40775315641965204,0.543351380657755,0.07718432389983913,0.3033361857668279,0.01663898928274523,0.2033670856998918,0.10681138570891954,1.0
